3493,32639--Switch_SIP_Trunk-ATnT-Inter,BasicCall-sipTrunkToMGCPExtn_32639_Inter
3494,35627--Switch_CallControl_SilentCoach,SC-NoPermission-with-Accept-None_35627
3495,40411--Switch_BCA_BCAConference,BCA-Conferencing-Feature-Interactions-Transfer_40411
3496,16536--Switch_SIP_Extn,CallHold-sipToSip-CallerHoldUnhold_16536
3497,82740--Switch_SIPParity_Codec-Vz,SIPParity-Incoming-Call-To-HG-From-Trunk-G711a_82740
3498,82742--Switch_SIPParity_Codec-Vz,SIPParity-Incoming-Call-To-HG-From-Trunk-G729_82742
3499,5467--Switch_CallControl_BAA,Call-Control-BAA-Dial-BAA-ThankYou-After-Timeout_5467
3500,25803--Switch_SIP_Trunk-Services,Trunk-SIP-ServicesOperator-Reorder_25803
3501,35707--Switch_CallControl_SilentCoach,SC-AgentConsultSupervisor-and-Resume_35707
3502,25319--Switch_CallControl_3PartyConference,Conference-3Parties-3rdPartyCallForwarding_25319
3503,63853--Switch_SCA_SCAEnhancements-Softkey,SCA-Admin-Answers-For-Boss-Same-Site-Diff-Switch-560Softkey_63853
3504,35157--Switch_SIP_UMServer-TCP,BasicCall-SIPTrunktoMGCP-OCHMAlways-TCP-Intra_35157
3505,25503--Switch_CallControl_ConsultativeTransfer,Consult-transfer-to-self-with-forwarding-set-to-a-different-user_25503
3506,34443--Switch_SIP_UMServer-TCP-Inter,BasicCall-MGCPExtn-SIPServerNOTIFY-TCP_34443_Inter
3507,25717--Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-DID-EnableExtn-RemoteSite_25717
3508,25797--Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLocalCode-Reorder_25797
3509,26639--Switch_CallControl_CallPickup,Call-Pickup-Using-Handset_26639
3510,21711--Switch_SIP_Trunk-MOH,SIP-Registration_21711
3511,25540--Switch_CallControl_NightBell,Establish-NightBell-Call-Then-Complete-Blind-Transfer_25540
3512,21711--Switch_OfficeAnywhere_HoldUnhold-SIP-Trunk,SIP-Registration_21711
3513,25762--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Inbound-CFA-To-SIPTrunk-CallerHangup_25762
3514,25344--Switch_CallControl_BasicCall,Call-InternationalNumber-WithLongDistance-Permission_25344
3515,25422--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-On-NoAnswer-DisconnectedByCaller_25422
3516,27586--Switch_SIP_Trunk-ATnT-Inter,CallFailure-sipExtnToSipTrunkBusy_27586_Inter
3517,25357--Switch_CallControl_BasicCall,AcceptCall-WithActiveCall_InterSite_25357
3518,25487--Switch_CallControl_CallUnpark,CallUnpark-InvalidExtension-IP210Phone_25487
3519,25599--Switch_HG_HG,Failure-Attempt-To-Park-Call-On-Hunt-Group_25599
3520,25616--Switch_PRI_Trunk-DID-Advanced,Configure-DNIS-and-make-call-from-external-number_25616
3521,32658--Switch_SIP_Trunk-ATnT-Inter,CallHold-sipTrunkToMGCPExtnHoldUnholdFromExtn_32658_Inter
3522,25479--Switch_CallControl_CallUnpark,CallUnpark-And-Disconnect-From-3rdParty-InterSite2_25479
3523,42469--Switch_BCA_BCAConference,BCA-Conferencing-Feature-PrivacyControl-DEFAULT_42469
3524,25406--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Always-Between-2Parties-3rdPartyCall_25406
3525,35564--Switch_CallControl_SilentCoach,SC-Supervisor-SilentMonitor-Agent_35564
3526,27652--Switch_SIP_Trunk-ATnT,BasicCall-sipTrunkToSipExtnWithPrivacy_27652
3527,27618--Switch_SIP_Trunk-ATnT,SessionTimer-sipTrunkToSipExtnRefreshUAC_27618
3528,32813--Switch_SIP_Extn,Basic-sipExtnToMgcpCall_CalleeTerminate_32813
3529,27620--Switch_SIP_Trunk-ATnT,SessionTimer-sipTrunkToSipExtnRefreshTimeout_27620
3530,42829--Switch_CallControl_CallWaiting,Call-Waiting-TwoIncomingInternalCallsToSipExt_42829
3531,32648--Switch_SIP_Trunk-ATnT-Inter,CallFailure-sipTrunkToSipExtnCancel_32648_Inter
3532,48018--Switch_CallControl_PriorityGroupPaging,PriorityGroupPagingCallControlSwitch-With-Handset-On-Active-Call_48018
3533,25764--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Inbound-CFA-To-TieTrunk-CalleeHangup_25764
3534,47943--Switch_CallControl_PriorityGroupPaging,PriorityGroupPagingCallControlSwitch-With-Handset-Hearing-Dial-Tone_47943
3535,25694--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDialWithAreaCode_25694
3536,25497--Switch_CallControl_ConsultativeTransfer,called-party-attempts-consult-transfer-and-disconnects-verify-transfer-cancelled_25497
3537,48858--Switch_SCA_SCA,SCA-Internal-Caller-Boss-Answers-Boss-holds-Secretary-unholds-Intersite_48858
3538,25790--Switch_SIP_Trunk-Services,Trunk-SIP-Services411_25790
3539,16583--Switch_SIP_Extn,CallPark-SIPExtnParksAndUnParksCallWithSIPExtn_16583
3540,70682--Switch_SIPParity_SimulRing-Vz,SimulRing-PRITrunk-Caller-First-SIP-Second-SIPTrunk-Handoff-SIPTrunk-movecall-using-star23_70682
3541,25477--Switch_CallControl_CallUnpark,CallUnpark-And-Disconnect-From-3rdParty-IP210Phone_25477
3542,82745--Switch_SIPParity_Codec-Vz,SIPParity-Incoming-Call-To-WG-From-Trunk-G729_82745
3543,32648--Switch_SIP_Trunk-ATnT,CallFailure-sipTrunkToSipExtnCancel_32648
3544,22035--Switch_CallControl_Intercom,Intercom-AllowInitiateForAandDUserGrpAcceptFromDOnly_22035
3545,25533--Switch_CallControl_NightBell,Conference-Between-Three-Phones-Through-NightBell_25533
3546,34889--Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Inbound-RemoteUser-HQTrunk_34889
3547,25651--Switch_PRI_Trunk-Advanced,Configure-n11-on-trunk-group-and-place-n11-call_25651
3548,32660--Switch_SIP_Trunk-ATnT,CallHold-sipTrunkToMGCPExtnTerminateOnHold_32660
3549,32934--Switch_SIP_Extn,Codec-mgcpToSipCallUsingG729_32934
3550,26633--Switch_CallControl_CallPickup,Call-Pickup-Using-Speaker_26633
3551,25709--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialWithLocalAreaCode_25709
3552,22050--Switch_HG_HG,Hunt-Groups-Holiday-Schedule-Off-Hours-Destination_22050
3553,25598--Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-When-Agent-Is-Also-In-A-Workgroup_25598
3554,25554--Switch_CallControl_PagingExtension,Paging-Extension-Call-From-BAA-Extension_25554
3555,25434--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-On-NoAnswer-Between-2Parties-1stPartySelfCall_25434
3556,26840--Switch_BCA_BCA,BCA-MGCPtoMGCP-callee-Transfer-to-BCAExtn_26840
3557,25718--Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-NoDID-EnableExtn_25718
3558,25374--Switch_CallControl_BasicCall,Check-DialTone-After-RingBackTone-Timeout_25374
3559,26928--Switch_BCA_BCA,BCA-MGCPtoBCA-callee-BlindTransfer-to-BCAExtn_26928
3560,32912--Switch_SIP_Extn,HuntGroup-sipToHGCall-MGCPAsAgent_32912
3561,25438--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-3rdPartyParkCallAndHangup_25438
3562,68494--Switch_CallControl_SimulRing,Call-Consul-Transfer-Simulring-Primary-answer-move-to-PRI-trunk_68494
3563,21918--Switch_Misc_Maintenance,SwitchMaintenance-RestartSwitch_21918
3564,27690--Switch_SIP_Trunk-ATnT,CallHold-sipTrunkToSipExtnTerminateOnHold_27690
3565,32911--Switch_SIP_Extn,CallHold-sipToSip-CalleeAndCallerHold_32911
3566,22034--Switch_CallControl_Intercom,Intercom-AllowInitiateForAUserGrpandNotCAcceptForBUserGrp_22034
3567,35162--Switch_SIP_UMServer-TCP,BasicCall-SIPTrunktoSIP-SCHMBusy-TCP-Intra_35162
3568,32720--Switch_SIP_Extn,Basic-sipToVMLoginLogout_32720
3569,42841--Switch_CallControl_CallHold,Basic-Call-Control-A-to-B-Trunk-Call-A-Hold-Using-Phonebutton-and-Unhold-Using-Softkey_42841
3570,32658--Switch_SIP_Trunk-ATnT,CallHold-sipTrunkToMGCPExtnHoldUnholdFromExtn_32658
3571,35382--Switch_SIP_UMServer-TCP,BasicCall-MGCPExtnToSIPUMServerTCP-without302-Intra_35382
3572,27551--Switch_SIP_Trunk-ATnT,CallHold-sipExtnToSipTrunkHoldUnholdFromExtn_27551
3573,38072--Switch_CallControl_ParkedCallEnhancements,PCE-Unpark-2nd-Call-MGCP-IP212K_38072
3574,21833--Switch_BCA_BCA,BCA-BCAtoMGCP-caller-Transfer-to-OtherExtn_21833
3575,25696--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDialWithAreaCode-LocalPrefix_25696
3576,32987--Switch_SIP_Trunk-System,ConsultTransfer-MGCP-sipTrunkAsTargetWithBusy_32987
3577,25711--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1forLAC-Dial7Digit-DialWithoutAreaCode-LocalPrefix_25711
3578,70681--Switch_SIPParity_SimulRing-Vz,SimulRing-PRITrunk-Caller-First-SIP-Second-SIPTrunk-Handoff_70681
3579,25440--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-3rdPartyParkCallAndHangup2_25440
3580,32656--Switch_SIP_Trunk-ATnT,CallHold-sipTrunkToMGCPExtnHoldUnholdFromTrunk_32656
3581,32946--Switch_SIP_Trunk-System,CallFailure-MGCPExtnToSipTrunkBusy_32946
3582,25649--Switch_PRI_Trunk-Advanced,User-from-user-group-makes-external-call-with-no-outbound-trunk_25649
3583,25629--Switch_PRI_Trunk-DLS-Advanced,Make-trunk-call-on-remote-site_25629
3584,73269--Switch_CallControl_SimulRing,ATT-Profile-Trunk-Call-to-Auto-Attendant-with-Simulring-SIP-Phone-Answer_73269
3585,36569--Switch_SCA_SCA,SCA-Conference-3Way-Boss-Internal-Consult_36569
3586,26631--Switch_CallControl_3PartyConference,Conference-Call-3-Way-Consultative_26631
3587,25405--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Always-Between-3Parties-EndAt1stParty_25405
3588,22031--Switch_CallControl_SilentMonitorBargeIn,bargeIn-InitiateA-BAcceptNone_22031
3589,25447--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-1stPartyParkCallAndHangup2_25447
3590,43068--Switch_SIP_Trunk-E164,E164Format-BlindTransfer-MGCPCaller-SIPTrunkAsTarget_43068
3591,25467--Switch_CallControl_CallPickup,CallPickup-IP210Phone-SelfPickupwithStar12-Reordertone_25467
3592,45756--Switch_SIP_Trunk-MOH,MOH-G711-MGCPCaller-SIPTrunkCallee_HoldUnholdSameLineAp_45756
3593,33030--Switch_SIP_Trunk-System,SessionTimer-sipExtnToSipTrunkRefreshTimeout_33030
3594,32993--Switch_SIP_Trunk-System,BlindTransfer-sipTrunkAsTarget_32993
3595,35297--Switch_SIP_UMServer-TCP,BasicCall-SIPCaller-MGCPTarget-VMReplyToSender-TCP-Intra_35297
3596,82741--Switch_SIPParity_Codec-Vz,SIPParity-Incoming-Call-To-HG-From-Trunk-G711u_82741
3597,32966--Switch_SIP_Trunk-System-Inter,CallHold-sipTrunkToSipExtnHoldUnholdFromExtn_32966_Inter
3598,27579--Switch_SIP_Trunk-ATnT-Inter,BlindTransfer-MGCP-sipTrunkAsTransferee_27579_Inter
3599,25551--Switch_CallControl_PagingExtension,Failure-Paging-Extension-Basic-Call-When-Busy_25551
3600,25739--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-BasicCall-CalleeHangup_25739
3601,25388--Switch_CallControl_BasicCall,Call-ExternalNumber-Without-Permission2_25388
3602,34953--Switch_SIP_UMServer-TCP,BasicCall-InboundCall-fromServer-Symmetric-Payload-101-TCP-Intra_34953
3603,25364--Switch_CallControl_BasicCall,Check-Incoming-CallerID_25364
3604,16468--Switch_SIP_Extn,3WayBlindConference-MGCP-MGCP-SIP_16468
3605,25321--Switch_CallControl_3PartyConference,Conference-3Parties-3rdPartyCallForwarding-To-VoiceMail_25321
3606,34879--Switch_CallControl_CallerID,Verify-OutboundCallID-with-Caller-Emergency-Service-Identification-Configured-on-MGCP_34879
3607,65116--Switch_CallControl_SilentCoach,SC-Upgrade-Monitor-To-Coach-Agent-Consult-And-Resume-Using-PCM_65116
3608,78941--Switch_OfficeAnywhere_PRI,OAEConferenceParticipant-4-Way_78941
3609,25382--Switch_CallControl_BasicCall,Transfer-To-InvalidExtension-RejoinDuringReorder_25382
3610,26619--Switch_CallControl_3PartyConference,Conference-Call-3-Way-Speaker-Using-Join-Key_26619
3611,66435--Switch_SIPParity_SilentCoach-Vz,SIPParity-SilentMonitor-To-Coach-IncomingCall-From-Trunk-G711a_66435
3612,32650--Switch_SIP_Trunk-ATnT-Inter,CallFailure-sipTrunkToSipExtnBusy_32650_Inter
3613,25473--Switch_CallControl_CallUnpark,CallUnpark-IP210Phone-From-3rdParty_25473
3614,63854--Switch_SCA_SCAEnhancements-Softkey,SCA-Admin-Answers-For-Boss-At-Diff-Site-560Softkey_63854
3615,16908--Switch_SIP_Extn,FindMe-To-SIP-Extn_16908
3616,25705--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1ForLAC-Dial7Digit-DialWithLocalAreaCode_25705
3617,25561--Switch_CallControl_PagingExtension,Paging-Extension-Call-And-While-Ringing-Establish-Conference_25561
3618,75343--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Receives-Inbound-External-Call-From-PRI-Trunk-Connect-On-Answer-PRI-Trunk-Hangs-Up_75343
3619,25304--Switch_CallControl_3PartyConference,Conference-3Parties-Drop3rdParty_25304
3620,5821--Switch_CallControl_Intercom,Test-Intercom-Call-When-Calling-Party-Does-Not-Have-Permissions_5821
3621,25359--Switch_CallControl_BasicCall,Check-Silence-For-SecondCall-WithCallWaitingToneDisabled_25359
3622,63854--Switch_SCA_SCAEnhancements-Speaker,SCA-Admin-Answers-For-Boss-At-Diff-Site-560Speaker_63854
3623,34430--Switch_SIP_UMServer-TCP,BasicCall-MGCPtoSIP-SCHMNoAnswer-TCP-Intra_34430
3624,25381--Switch_CallControl_BasicCall,Transfer-To-InvalidExtension-HangupDuringReorder_25381
3625,25340--Switch_CallControl_BasicCall,Check-BAAPrompt-After-DialingInvalidExtension_25340
3626,25700--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDial7Digit-DialWithLocalAreaCode_25700
3627,61791--Switch_BCA_BCA,BCA-MGCPtoBCA-caller-Start-conference-When-MGCP-OnHold_61791
3628,25441--Switch_CallControl_CallPark,CallPark-IP210Phone-3rdPartyParkCallAndHangup2_25441
3629,25430--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-On-NoAnswer-Between-2Parties-3rdPartyCall_25430
3630,33059--Switch_SIP_Trunk-System,BasicCall-sipExtnToSipTrunk_33059
3631,25350--Switch_CallControl_BasicCall,Check-DialTone-AfterOnhook_25350
3632,25787--Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLongDistance_25787
3633,78721--Switch_SIPParity_SilentCoach-Vz,SC-Upgrade-Monitor-To-Coach-Agent-Consult-And-Resume-Ugrade-to-BargeIN-Supervisor-hangup-G729_78721
3634,34428--Switch_SIP_UMServer-TCP,BasicCall-MGCPtoSIP-OCHMAlways-TCP-Intra_34428
3635,34904--Switch_SIP_UMServer-TCP,BasicCall-SIPtoMGCP-PressToVM-TCP-Intra_34904
3636,32992--Switch_SIP_Trunk-System-Inter,BlindTransfer-sipTrunkAsTransferee_32992_Inter
3637,26922--Switch_BCA_BCA,BCA-LED-Behavior-Incoming-ext-to-ext-call-with-BCA-In-Use_26922
3638,33070--Switch_SIP_Trunk-System-Inter,BasicCall-MgcpExtnToSipTrunk_33070_Inter
3639,32982--Switch_SIP_Trunk-System,ConsultTransfer-MGCP-sipTrunkAsTransferee_32982
3640,32673--Switch_SIP_Trunk-ATnT,BlindTransfer-sipTrunkAsTarget_32673
3641,28114--Switch_BCA_BCA,BCA-MGCP1toBCA1-MGCP2toBCA2-Answer-from-SameExtn_28114
3642,25568--Switch_CallControl_Generic,Make-intercome-call-phone-type-210_25568
3643,63885--Switch_SCA_SCAEnhancements-HeadSet,SCA-Admin-Holds-Own-Sends-Boss-Call-To-VM-560HS_63885
3644,25463--Switch_CallControl_CallPickup,CallPickup-By-3rdParty_25463
3645,8214--Switch_HG_HG,HuntGroup-CFWD-of-User_8214
3646,25695--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialWithLocalAreaCode-LocalPrefix_25695
3647,32716--Switch_SIP_Extn,CallFailure-sipToSipCallCallerCancel_32716
3648,78528--Switch_SIPParity_SilentCoach-Vz,SC-Upgrade-Monitor-To-Coach-Supervisor-Hangup_78528
3649,25457--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-1stPartyParkCall-Timeout-RouteTo-ForwardNoAnswerExtension2_25457
3650,25332--Switch_CallControl_3PartyConferenceRinging,Conference-3rdParty-WhileRinging-Drop2ndParty_25332
3651,13708--Switch_CallControl_CallPickup-SIP,sipExtnToMgcp-delete-pickup-list_13708
3652,33135--Switch_SIPParity_OAEOverSIPTrunk-Vz,A-SIP-B-SIP-C-OAE-User-A-Blind-Transfers-B-To-OAE-User-C_33135
3653,25675--Switch_SIP_Trunk-Failure,Trunk-SIP-Outbound-RestrictedNo_25675
3654,26620--Switch_CallControl_3PartyConference,Conference-Call-3-Way-Handset-Using-Conference-Key_26620
3655,25627--Switch_PRI_Trunk-DLS-Advanced,Make-trunk-call-with-AreaCode-and-with-unmatched-prefix_25627
3656,34877--Switch_CallControl_CallerID,Verify-phone-displays-Caller-emergency-service-identification-with-no-outboundCallerID-or-noDID-usingMGCP_34877
3657,32964--Switch_SIP_Trunk-System-Inter,CallHold-sipTrunkToSipExtnHoldUnholdFromTrunk_32964_Inter
3658,61884--Switch_CallControl_SimulRing,Call-to-simulring-user-with-additional-phones-as-a-SIP-Ext-and-moving-phone-using-Star-codes_61884
3659,42840--Switch_CallControl_CallHold,Basic-Call-Control-A-to-B-Call-B-Hold-two-times-Using-Phonebutton-and-LED-and-Unhold-twotimes-Using-Softkey_42840
3660,25560--Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Establish-Conference_25560
3661,25334--Switch_CallControl_3PartyConferenceRinging,Conference-3rdParty-WhileRinging-Drop3rdParty-TransferTo3rdParty-From1stParty_25334
3662,64979--Switch_SCA_SCAEnhancements,SCA-Boss-Makes-Conf-Holds-Rejoins_64979
3663,75348--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Receives-Inbound-Internal-Call-From-MGCP-Caller-Connect-On-DTMF-Caller-Hangs-Up_75348
3664,21711--Switch_OfficeAnywhere_PRI,SIP-Registration_21711
3665,25521--Switch_CallControl_NightBell,Basic-NightBell-Call-Using-Star14-When-Party1-IntraSite_25521
3666,27691--Switch_SIP_Trunk-ATnT,CallHold-sipExtnToSipTrunkTerminateOnHold_27691
3667,63882--Switch_SCA_SCAEnhancements,SCA-Admin-OnCall-Sends-Boss-Next-Call-To-VM-SameSwitch_63882
3668,26645--Switch_CallControl_CallUnpark,Unpark-Workgroup-Call_26645
3669,33072--Switch_SIP_Trunk-System,BasicCall-sipTrunkToWorkGroupWithMGCPAgent_33072
3670,25327--Switch_CallControl_3PartyConference,Conference-3rdParty-Intercept_25327
3671,25570--Switch_CallControl_Generic,Make-intercom-call-and-let-it-go-to-VM_25570
3672,25811--Switch_SIP_Extn,CallFailure-MGCPToSipCall_NoAnswer_FwdToVM_MWI_On_25811
3673,32967--Switch_SIP_Trunk-System,CallHold-sipExtnToSipTrunkHoldUnholdFromExtn_32967
3674,36064--Switch_SCA_SCA,SCA-OutofOffice-CallForwardDestination-Always-External_36064
3675,32809--Switch_SIP_Extn,CallFailure-SipToMGCPCall_NoAnswer_FwdToVM_32809
3676,32009--Switch_BCA_BCA,BCA-MGCPtoBCA-callee-Consultconference-Hold-Unhold-from-BCA_32009
3677,32469--Switch_SIP_Trunk-Tie,CallControl-CallHold-Sys1MGCP-Calls-Sys2MGCP-CalleeHoldandUnhold_32469
3678,28092--Switch_BCA_BCA,BCA-MGCPtoBCA-caller-conference-Hold-Unhold-from-BCA_28092
3679,5468--Switch_CallControl_BAA,Call-Control-BAA-Dial-Invalid_5468
3680,25783--Switch_SIP_Trunk-TieTrunkTransfer,Trunk-SIP-TIE-Transfer-Traget-As-Setup2Phone-TargetHangup_25783
3681,35158--Switch_SIP_UMServer-TCP,BasicCall-SIPTrunktoMGCP-SCHMBusy-TCP-Intra_35158
3682,5822--Switch_CallControl_Intercom,Test-Intercom-Call-To-A-Remote-IPPhone-That-Does-Not-Allow-Intercom-Calls_5822
3683,33136--Switch_SIPParity_OAEOverSIPTrunk-Vz,A-MGCP-B-OAE-User-C-MGCP-A-Blind-Transfers-OAE-User-B-To-C_33136
3684,44048--Switch_SIP_Trunk-E164,E164Format-BlindTransfer-MGCPCaller-SIPExtCallee-SIPTrunkTarget_44048
3685,25519--Switch_CallControl_NightBell,Basic-NightBell-Call-Using-Star14-When-Parties-IntraSite_25519
3686,27685--Switch_CallControl_DelayedRingdown,Delay-Ringdown-DID_27685
3687,25800--Switch_SIP_Trunk-Services,Trunk-SIP-Services911-Reorder_25800
3688,21956--Switch_CallControl_BasicCall,Basic-Call-Control-A-to-Auto-Attendent-Call-Across-Sites_21956
3689,16650--Switch_SIP_Extn,WorkGroup-MGCPToWGCall-SipAsAgent_16650
3690,38573--Switch_SIP_UMServer-TCP,BasicCall-InboundCallfromPRITrunk-DNIS-SIPServer-TCP_38573
3691,25625--Switch_PRI_Trunk-DLS-Advanced,Make-trunk-call-with-no-AreaCode-and-with-matched-prefix_25625
3692,63853--Switch_SCA_SCAEnhancements-Line,SCA-Admin-Answers-For-Boss-Same-Site-Diff-Switch-560IPPB_63853
3693,33063--Switch_SIP_Trunk-System,BasicCall-sipTrunkToHuntGroupWithSIPAgent_33063
3694,32937--Switch_SIP_Extn,Basic-sipExtnReInvite-IPPortChange_32937
3695,34903--Switch_SIP_UMServer-TCP-Inter,BasicCall-MGCPtoMGCP-PressToVM-TCP_34903_Inter
3696,32957--Switch_SIP_Trunk-System-Inter,CallHold-MGCPExtnToSipTrunkHoldUnholdFromTrunk_32957_Inter
3697,32657--Switch_SIP_Trunk-ATnT,CallHold-MGCPExtnToSipTrunkHoldUnholdFromTrunk_32657
3698,27580--Switch_SIP_Trunk-ATnT,BlindTransfer-MGCP-sipTrunkAsTarget_27580
3699,25635--Switch_PRI_Trunk-DLS-Advanced,Configure-and-Make-trunk-call-using-matched-prefix-and-local-area-code_25635
3700,63896--Switch_SCA_SCAEnhancements,SCA-Director-Will-Allow-Blanks-For-SCA-CA_63896
3701,25372--Switch_CallControl_BasicCall,Check-ReminderRing_25372
3702,61792--Switch_BCA_BCA,BCA-MGCPtoBCA-silentMonitor-When-BCAOnHold_61792
3703,32999--Switch_SIP_Trunk-System-Inter,BasicCall-sipTrunkToSipExtnWithPrivacy_32999_Inter
3704,25569--Switch_CallControl_Generic,Make-intercome-call-phone-type-530_25569
3705,34772--Switch_Misc_Sanity,VoiceMail-Record-and-Play_34772
3706,63850--Switch_SCA_SCAEnhancements-Line,SCA-Admin-Calls-For-Boss-Same-Site-Diff-Switch-560IPPB_63850
3707,70671--Switch_CallControl_AutoOffHook,AutoOff-Hook-Answer-by-Headset-button-IP230_70671
3708,34883--Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Outbound-Intra_34883
3709,22048--Switch_HG_HG,Hunt-Groups-Skip-Member-If-Already-On-A-Call_22048
3710,22036--Switch_CallControl_Intercom,Intercom-AllowInitiateForAUserGrpAcceptFromNone_22036
3711,32986--Switch_SIP_Trunk-System-Inter,BlindTransfer-MGCP-sipTrunkAsTargetBusy_32986_Inter
3712,32981--Switch_SIP_Trunk-System,ConsultTransfer-MGCP-sipTrunkAsTarget_32981
3713,27546--Switch_SIP_Trunk-ATnT,CallHold-sipTrunkToSipExtnHoldUnholdFromTrunk_27546
3714,25475--Switch_CallControl_CallUnpark,CallUnpark-From-3rdParty-InterSite2_25475
3715,9333--Switch_SIP_Trunk-Tie,CallControl-CallerID-Sys1MGCP-Calls-Sys2MGCP-CallerIDBlock_9333
3716,78527--Switch_SIPParity_SilentCoach-Vz,SC-Upgrade-Monitor-To-Coach-Agent-Consult-And-Resume-Using-PCM_78527
3717,75352--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Receives-Inbound-External-Call-From-PRI-Trunk-Connect-On-DTMF-OAE-Hangs-Up_75352
3718,32965--Switch_SIP_Trunk-System,CallHold-sipExtnToSipTrunkHoldUnholdFromTrunk_32965
3719,25650--Switch_PRI_Trunk-Advanced,Enable-local-call-option-for-trunk-and-make-call_25650
3720,25736--Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-HQ-DifferentAreaCode_25736
3721,68798--Switch_CallControl_SimulRing,SimulRing-External-SipTrunk-Caller-First-SIP-Handoff_68798
3722,25789--Switch_SIP_Trunk-Services,Trunk-SIP-ServicesInternational_25789
3723,78905--Switch_SIPParity_MOH-Vz,MOH-Trunk-on-HQ-to-IPphone-on-Remote-Trunk-with-G729-Switch-G729_78905
3724,5679--Switch_HG_HG,Hunt-Groups-Members-Unreachable_5679
3725,25499--Switch_CallControl_ConsultativeTransfer,Consult-transfer-to-invalid-ext_25499
3726,33569--Switch_SIP_Trunk-Tie,CallControl-HuntGroup-Sys2MGCP-Calls-Sys1HG-MGCPAgentAnswers_33569
3727,32908--Switch_SIP_Extn,CallHold-MGCPToSip-CalleeHoldUnhold_32908
3728,25464--Switch_CallControl_CallPickup,CallPickup-And-Disconnect-By-3rdParty_25464
3729,22085--Switch_OfficeAnywhere_PRI,OAE-Inbound-FromWGcallfromExtension-ConnectonAnswer_22085
3730,25604--Switch_HG_HG,Verify-Hunt-Group-As-Backup-Destination-For-A-Hunt-Group-Call_25604
3731,25341--Switch_CallControl_BasicCall,Check-ReorderTone-After-DialingInvalidExternalNumber_25341
3732,25507--Switch_CallControl_ConsultativeTransfer,Consult-transfer-to-called-user-and-disconnect-verify-remainder-tone_25507
3733,33130--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Places-Outbound-Internal-Call-To-SIP-User-While-In-Internal-Dialtone_33130
3734,27631--Switch_SIP_Trunk-ATnT,SessionTimer-sipExtnToSipTrunkRfefreshAfterHalf_27631
3735,25655--Switch_PRI_Trunk-Advanced,Unselect-local-option-on-trunk-group-and-place-call_25655
3736,63851--Switch_SCA_SCAEnhancements-Speaker,SCA-Admin-Calls-For-Boss-At-Diff-Site-560Speaker_63851
3737,17115--Switch_CallControl_MakeMeConference,Conference-Call-Conf-Ports-Disabled-Add-4thParty_17115
3738,25573--Switch_CallControl_Generic,Configure-and-make-intercom-call-to-intercom-phone-on-offhook_25573
3739,27547--Switch_SIP_Trunk-ATnT,CallHold-sipExtnToSipTrunkHoldUnholdFromTrunk_27547
3740,27540--Switch_SIP_Trunk-ATnT-Inter,BasicCall-sipTrunkToSipExtn_27540_Inter
3741,32694--Switch_SIP_Trunk-ATnT,Codec-sipTrunkToSipExtnCallUsingG729_32694
3742,63885--Switch_SCA_SCAEnhancements,SCA-Admin-Holds-Own-Sends-Boss-Call-To-VM-560HH_63885
3743,32910--Switch_SIP_Extn,CallHold-sipToMGCP-CalleeHoldandUnhold_32910
3744,32987--Switch_SIP_Trunk-System-Inter,ConsultTransfer-MGCP-sipTrunkAsTargetWithBusy_32987_Inter
